11/15/2019 09:36:29 AM - root - WARNING - user_id:; username:Unknow; action:Login; sql_table:Users; acceptance:Reject;
12/08/2019 04:22:58 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Scoreboard access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Request;
12/08/2019 04:22:58 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Scoreboard access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Accept;
12/08/2019 04:22:59 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authorization - operation:3; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/08/2019 04:23:28 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/08/2019 04:23:29 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Rejected;
12/08/2019 04:23:35 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Scoreboard access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Request;
12/08/2019 04:23:35 PM - root - WARNING - USER_ID:; USERNAME:Kevin; ACTION:Scoreboard access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Rejected;
12/08/2019 04:23:37 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Scoreboard access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Request;
12/08/2019 04:23:37 PM - root - WARNING - USER_ID:; USERNAME:Kevin; ACTION:Scoreboard access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Rejected;
12/08/2019 04:33:01 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/08/2019 04:33:02 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Rejected;
12/08/2019 04:33:22 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/08/2019 04:33:23 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/08/2019 04:33:28 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/08/2019 04:33:29 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/08/2019 04:33:54 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/08/2019 04:33:55 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/08/2019 04:34:01 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/08/2019 04:34:02 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/08/2019 04:35:21 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/08/2019 04:35:22 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/08/2019 04:35:36 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/08/2019 04:35:37 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Rejected;
12/09/2019 04:32:49 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/09/2019 04:32:50 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 04:32:53 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Scoreboard access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Request;
12/09/2019 04:32:53 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Scoreboard access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Accept;
12/09/2019 04:32:56 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:User score access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Request;
12/09/2019 04:32:56 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authorization - operation:1; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 04:32:56 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:User score access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Accepted;
12/09/2019 04:32:57 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authorization - operation:2; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 04:57:22 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/09/2019 04:57:23 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 04:58:38 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/09/2019 04:58:39 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 05:02:44 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/09/2019 05:02:45 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 05:04:55 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/09/2019 05:04:56 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 05:06:39 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/09/2019 05:06:40 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 05:06:41 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authorization - operation:4; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:False;
12/09/2019 05:12:35 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/09/2019 05:12:36 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 05:12:39 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authorization - operation:4; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 05:19:26 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/09/2019 05:19:27 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 05:19:29 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authorization - operation:4; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 05:51:44 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/09/2019 05:51:45 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 05:51:46 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authorization - operation:4; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 05:52:51 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/09/2019 05:52:52 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 05:52:54 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authorization - operation:4; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 05:54:17 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/09/2019 05:54:18 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 05:54:19 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authorization - operation:4; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 05:55:41 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/09/2019 05:55:42 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 05:55:42 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authorization - operation:4; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 05:59:08 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/09/2019 05:59:09 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 05:59:12 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authorization - operation:4; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 06:10:14 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/09/2019 06:10:15 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 06:10:17 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authorization - operation:4; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 06:10:47 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/09/2019 06:10:48 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 06:10:49 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authorization - operation:4; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 06:16:28 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/09/2019 06:16:29 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 06:16:30 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authorization - operation:4; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 06:17:35 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/09/2019 06:17:36 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 06:17:37 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authorization - operation:4; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 06:18:13 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/09/2019 06:18:14 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 06:18:15 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authorization - operation:4; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 06:18:57 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/09/2019 06:18:58 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 06:19:01 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authorization - operation:4; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 06:21:23 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/09/2019 06:21:24 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 06:21:27 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authorization - operation:4; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 06:29:39 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/09/2019 06:29:40 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 06:29:41 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authorization - operation:4; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 06:31:51 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/09/2019 06:31:52 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 06:31:53 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authorization - operation:4; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 06:34:31 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/09/2019 06:34:32 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 06:34:33 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authorization - operation:4; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 06:36:57 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/09/2019 06:36:58 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 06:36:59 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authorization - operation:4; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 10:09:46 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/09/2019 10:09:47 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 10:09:49 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Scoreboard access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Request;
12/09/2019 10:09:49 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Scoreboard access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Accept;
12/09/2019 10:09:50 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:User score access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Request;
12/09/2019 10:09:50 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authorization - operation:1; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 10:09:50 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:User score access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Accepted;
12/09/2019 10:09:52 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authorization - operation:2; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 10:09:55 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authorization - operation:3; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:False;
12/09/2019 10:10:00 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authorization - operation:5; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:False;
12/09/2019 10:10:30 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authorization - operation:4; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 10:12:09 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/09/2019 10:12:10 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 10:12:15 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authorization - operation:2; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/09/2019 10:16:06 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/09/2019 10:16:07 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
